Urls,Alive,Result Code,Result Text
coronarecovery2020.com,No,503,Service Unavailable
covid.exchange,Yes,200,OK
coronalawyers4u.com,Yes,200,OK
covidban.online,Yes,200,OK
usaaftercovid19.com,Yes,200,OK
covid19diseaselawsuit.com,Yes,200,OK
covid-666.live,Yes,200,OK
handsanitizerforcovid19.com,Yes,200,OK
warcovid-19.com,Yes,200,OK
covidnode.com,Yes,200,OK
covid-19-sanitizer.com,Yes,200,OK
covid2020products.info,Yes,200,OK
coronavirusdirectory.uk,Yes,200,OK
covidcraft.xyz,Yes,200,OK
covid19decals.ca,Yes,200,OK
covid19-hub.com,Yes,200,OK
covid19print.com,Yes,200,OK
coronavirusart.ru,Yes,200,OK
hippacovid19compliant.info,Yes,200,OK
coronayainat.com,No,503,Service Unavailable
coronavirus-symptomes.fr,No,404,Not Found
coronavirus-cure.website,Yes,200,OK
covid19noticias.site,No,503,Service Unavailable
defeatcovid19.in,Yes,200,OK
thecovid19awakening.com,No,503,Service Unavailable
coronaviruscalifornia.life,Yes,200,OK
jaypeakcovid19resources.com,No,403,Forbidden
covid-19studies.life,Yes,200,OK
covid19teste.com,Yes,200,OK
coronavirus19-pandemia.ru,Yes,200,OK
endcoronaworld.com,Yes,200,OK
coronavirus-sarscov2.com,Yes,200,OK
covid19track.xyz,No,503,Service Unavailable
covid19lifestyle.com,Yes,200,OK
postcovid19jobs.com,Yes,200,OK
coronavirusbesttips.com,Yes,200,OK
appcoronavirusbrasil.com.br,Yes,200,OK
covid19commons.com,Yes,200,OK
mycovid19case.com,Yes,200,OK
covidtreatment.club,Yes,200,OK
yovenciacovid-19.es,Yes,200,OK
corona-suppliesshop.online,Yes,200,OK
covid19-protectivegear.com,Yes,200,OK
getcovid19news.com,No,503,Service Unavailable
covid-19vaccin.eu,Yes,200,OK
covid-connections.com,Yes,200,OK
coronavirustanzania.online,Yes,200,OK
covidliabilities.com,No,503,Service Unavailable
comicsforcorona.com,Yes,200,OK
covid19clincs.com,Yes,200,OK
closcorona.fr,No,503,Service Unavailable
citynews-covid19.com,No,0,
betcorona2020.com,Yes,200,OK
covid-19-justsavelives.com,Yes,200,OK
covid-19detectionkit.com,Yes,200,OK
iscoronavirusdefeatedyet.co.uk,Yes,200,OK
coronav19.online,Yes,200,OK
covid19symptom.net,Yes,200,OK
coronavirusnoticias.online,Yes,200,OK
covid19fundraising.com,Yes,200,OK
coronavirusparasites.com,Yes,200,OK
wevehadcoronavirus.co.uk,No,404,Not Found
coronavirus-crash.com,Yes,200,OK
covid-19effect.com,No,404,Not Found
covid-19virus.ml,Yes,200,OK
coronavirusfakten.de,Yes,200,OK
post-corona-virus.com,Yes,200,OK
homecoronavirus.com,Yes,200,OK
kwickscreen-covid.com,Yes,200,OK
domesticcoronavirusclaim.com,Yes,200,OK
coronaalert.icu,No,503,Service Unavailable
covid19riding.com,Yes,200,OK
covid19testkit.xyz,No,503,Service Unavailable
make4covid.org,Yes,200,OK
covid19-consultation.com,No,403,Forbidden
community-covid-19-updates.com,Yes,200,OK
coronaimpacted.com,No,403,Forbidden
volunteerforcovid19.com,Yes,200,OK
covid-19.eus,Yes,200,OK
coronavirusneighbors.com,No,503,Service Unavailable
covid19medcare.com,Yes,200,OK
coronavirussupplies.info,No,503,Service Unavailable
happy-against-corona.com,Yes,200,OK
covid19innovation.com,No,503,Service Unavailable
testcovid19.site,Yes,200,OK
coronaveri.com,Yes,200,OK
lux-covid19.lu,Yes,200,OK
covidmedicalbills.com,No,503,Service Unavailable
covidapps-19.webcam,Yes,200,OK
mycovid19experience.com,No,403,Forbidden
letterfromcovid19.org,Yes,200,OK
thecovid19virusmask.co.uk,Yes,200,OK
coronavirusmeals.com,Yes,503,Service Unavailable
covid19surpport.net,Yes,200,OK
covidpolitics.com,No,503,Service Unavailable
ufhelthcovid.com,Yes,200,OK
nanokillcovid19.com,Yes,200,OK
texascovid19attorneys.com,Yes,200,OK
checkcoronaonline.com,Yes,200,OK
covid19businesscontinuity.network,Yes,200,OK
coronaviruscleaningcolumbusga.com,Yes,200,OK
catsagainstcovid19.org,Yes,200,OK
nocovid19shop.com,Yes,200,OK
covid19testkits.info,Yes,200,OK
covid19employeelaw.com,Yes,200,OK
vicorona.com,No,0,
classquarantine.com,Yes,200,OK
coronavirus-vaccine.co,Yes,200,OK
coronaviruscureforhome.com,Yes,200,OK
europeos-contra-el-covid19.eu,Yes,200,OK
covidnewworld.com,Yes,200,OK
disinfectingcovid-19.com,Yes,200,OK
fuckyoucoronavirus.com.ar,No,404,Not Found
trackcovid19.de,No,0,
coronavirusprotectmenow.com,Yes,503,Service Temporarily Unavailable
yamhillcountycovid-19.com,Yes,200,OK
howtohandleyourcoronavirusfears.com,Yes,200,OK
coronavirus-words.com,Yes,200,OK
covidapps-19.org,Yes,200,OK
covid19-businessloans.com,Yes,200,OK
e-covid-19.ca,Yes,200,OK
coronamas.com,Yes,200,OK
covid19raceforthecure.org,Yes,200,OK
coronazentrum.online,Yes,200,OK
nycovid19claims.com,No,503,Service Unavailable
coronastok.com,No,503,Service Unavailable
nz-coronavirus.com,Yes,200,OK
coronafactor.com,No,503,Service Unavailable
foodforcovid19.org,Yes,200,OK
coronaobvious.net,Yes,200,OK
autocertificazionecovid19.design,Yes,200,OK
covid19treatment.com.au,No,403,Forbidden
coronababes.info,Yes,200,OK
moscow-coronavirus.ru,Yes,200,OK
n95coronamaskusa.com,Yes,200,OK
coronavirusbrainstrust.com,No,500,
coronavirusprotection.today,Yes,200,OK
covid19med.it,Yes,308,Permanent Redirect
covid19-cam.cm,Yes,200,OK
coronavyras.com,Yes,200,OK
standuptocovid19.com,No,503,Service Unavailable
sarscov2-vaccination.com,No,403,Forbidden
coronasurvivorstories.com,No,403,Forbidden
covid19inmemoriam.com,Yes,200,OK
covid19-mitarbeiter-schnelltest.de,No,403,Forbidden
covid-19compliantja.com,Yes,200,OK
thecoronadoctor.com,Yes,200,OK
coronavirusmakers.com,Yes,200,OK
covidleave.com,No,503,Service Unavailable
covid19masksuppliers.com,Yes,200,OK
nashvillecovid19officecleaningservices.com,No,403,Forbidden
mycoronababyboomer.com,Yes,200,OK
coronavirusscrewingtheworld.com,No,403,Forbidden
coronavirusdisasters.com,Yes,200,OK
covid19goods.shop,Yes,200,OK
coronacalculators.com,Yes,200,OK
coronavirus-live-stats-norway.com,No,503,Service Unavailable
coronavirusnm.org,Yes,200,OK
coronahelpsolutions.com,Yes,200,OK
corona-krise2020.com,Yes,200,OK
covid19cars.com,Yes,200,OK
ncovid19treatment.com,No,503,Service Unavailable
coronavirushousingmarket.org,No,403,Forbidden
covid-19accelerator.net,No,503,Service Unavailable
coronawills.com,Yes,200,OK
covid19probability.com,Yes,200,OK
covid-19onlinecertification.site,Yes,200,OK
covid19tvlive.com,No,500,
covid19controversy.com,Yes,200,OK
coronavirushousingmarket.com,Yes,200,OK
normalitaet-waehrend-covid.de,Yes,404,Not Found
compute4covid.org,No,503,Service Unavailable
onestepcovid19tests.com,Yes,200,OK
coronaviruspharmacystore.com,Yes,200,OK
covid19derechos.com,Yes,200,OK
thecovid19support.com,Yes,200,OK
coronavirusgrantassistance.com,Yes,200,OK
stopcovid19cameroun.com,No,403,Forbidden
coronadenmark.com,Yes,200,OK
actupagainstcovid.com,Yes,200,OK
covid19-cutaneouslymphoma.com,Yes,200,OK
wuhanvirustariffs.com,Yes,200,OK
declaratie-coronavirus.ro,Yes,200,OK
covid-19-clean.org,Yes,200,OK
cure-coronavirus.net,Yes,200,OK
smallbusinesscovid19loan.com,Yes,200,OK
pandemiya-coronavirus.ru,Yes,200,OK
covidagreement.com,No,503,Service Unavailable
e-covid-19-claims.legal,Yes,200,OK
anticoronavirusgloves.com,Yes,200,OK
tribecoronavirus.com,Yes,200,OK
coronavirusfonds.com,Yes,200,OK
covid-19-uk.xyz,No,503,Service Unavailable
coronavirustests.live,Yes,200,OK
covid19decals.com,Yes,200,OK
covid19medics.com,Yes,200,OK
coronainbox.com,No,503,Service Unavailable
covid19-testing.co.uk,Yes,200,OK
tncovid19lawyer.net,Yes,200,OK
coronagale.com,No,403,Forbidden
covid19stories.net,No,401,Unauthorized
einsam-coronavirus.de,Yes,200,OK
yourcoronavirusexperience.com,No,403,Forbidden
covid-19myths.com,Yes,200,OK
declaratiedeplasarecoronavirus.com,Yes,200,OK
onlygoodcoronavirusnews.com,Yes,200,OK
covid-19-pandemic-data.com,Yes,200,OK
coronaloner.com,Yes,200,OK
coronavirusnys.com,Yes,200,OK
microcovid19.com,No,503,Service Unavailable
endcoronacrisis.com,Yes,200,OK
corona-virus.li,Yes,200,OK
covid19girls.com,Yes,200,OK
checkforcovid19.co.uk,Yes,200,OK
virtualsolutionscovid19.com,Yes,200,OK
ntxcovid19.com,Yes,200,OK
breakcoronavirus.com,No,503,Service Unavailable
covid19tjh.org,Yes,200,OK
datacovid19.id,Yes,200,OK
ourcovid19.com,No,500,
covid19testing.co.za,Yes,200,OK
2020coronavirus19.com,Yes,200,OK
covid-19rapidtest.net,Yes,200,OK
covid-19-sceptic.com,Yes,200,OK
corona95masks.com,Yes,200,OK
mycoronasymptoms.com,Yes,200,OK
coronayuda.com.mx,Yes,200,OK
covid19maszk.hu,Yes,200,OK
iamacoronavirussurvivor.org,Yes,200,OK
covidheatmap.ml,Yes,200,OK
solidaridadcoronavirus.org,No,503,Service Unavailable
badcaseofcorona.com,Yes,200,OK
covidprom.com,Yes,200,OK
afectadosporcoronavirus.es,Yes,200,OK
coronavirus-loan.com,Yes,200,OK
coronaviruslaundry.com,Yes,200,OK
covid19commercialcleaning.com,Yes,200,OK
coronalawclaim.com,Yes,200,OK
covid-express.com,Yes,200,OK
ajudacoronaviruspg.com.br,Yes,200,OK
coronavirus-help-center.com,Yes,200,OK
covid-19studies.study,Yes,200,OK
thecovid19cure.net,Yes,200,OK
covid19refi.com,Yes,200,OK
tearawacovid19.nz,Yes,200,OK
covid-19reports.us,Yes,200,OK
helpwithcoronadebt.com,Yes,200,OK
coronavirusbarcelona.com,Yes,200,OK
coronareportbd.com,Yes,200,OK
covid19recoveryfund.com,Yes,200,OK
coronavirusdictionary.com,Yes,200,OK
wwwufhealthcovid.com,Yes,200,OK
covid19-medecinechinoise.ch,Yes,200,OK
corona-responses-4-climate.solutions,No,503,Service Unavailable
covid19surgicalgloves.com,Yes,200,OK
needcoronatesting.com,Yes,200,OK
covidfundingaccess.com,Yes,200,OK
coronavirus-monitore.ru,Yes,200,OK
covid-19lifeinsurance.com,Yes,200,OK
coronacontrolusa.com,Yes,200,OK
postcoronastories.com,No,0,
coronatipoftheday.com,Yes,200,OK
makeacovid19mask.com,Yes,200,OK
coronavirusbankruptcys.com,Yes,200,OK
coronahealthassistance.com,Yes,200,OK
covid19visualizer.com,Yes,200,OK
corona-world-virus.co.uk,No,403,Forbidden
coronavirus-easy-test.com,Yes,200,OK
covid19memorialday.com,No,503,Service Unavailable
covid-19essentialsstore.com,Yes,200,OK
unitedstatescoronavirusclaim.com,Yes,200,OK
quarantinecoronavirus2020.com,Yes,200,OK
coronaplaybook.com,No,503,Service Unavailable
corona-osusi.net,No,404,Not Found
covid19ships.com,Yes,200,OK
caninecoronavirus.com,Yes,200,OK
coronavirusgrants.info,Yes,200,OK
covid19problemsolvers.com,Yes,200,OK
n95masksforcoronavirus.com,No,503,Service Unavailable
covidviews.org,Yes,200,OK
coronavirus-news.com.ua,Yes,200,OK
coronavirusvaccinelaw.com,No,404,Not Found
covidseguro.com,Yes,200,OK
covid-19-law-firm.com,Yes,200,OK
corona-virus-pandemie.com,Yes,200,OK
coronavirus-remedy.com,No,503,Service Unavailable
corona-schutzglas.com,Yes,200,OK
coronaviruscleaningglendaleca.com,Yes,200,OK
coronaviruslawyerswashingtondc.com,Yes,200,OK
coronaviruslaw.blog,Yes,200,OK
covid19bankruptcylegalhelp.com,No,503,Service Unavailable
covidpharmacywholesale.com,No,503,Service Unavailable
covid19pyschology.com,Yes,200,OK
yourcovid19experiences.com,Yes,200,OK
howisurvivedcoronavirus2020.com,Yes,200,OK
postcovidsyndrome.info,No,0,
caronabailout.com,Yes,200,OK
covid19riskmanagement.com,Yes,200,OK
survivorscoronavirus.com,Yes,200,OK
coronacraft.cc,Yes,200,OK
covid19surpport.com,Yes,200,OK
lloydscovid-19.com,No,503,Service Unavailable
covidactnoow.org,Yes,200,OK
coronavirusgraph.info,Yes,200,OK
covid19trainings.com,No,503,Service Unavailable
coronaviruscleaningtempeaz.com,Yes,200,OK
covid19federalaid.com,Yes,200,OK
coronavirus-relief.org,Yes,200,OK
corona-covid19.net,Yes,200,OK
covid19overstocktoday.com,Yes,200,OK
buildagainstcovid19.com,Yes,200,OK
covidcranky.com,No,403,Forbidden
nocoronashop.com,Yes,200,OK
coronaseniorhelp.com,Yes,200,OK
covidobituaries.com,No,503,Service Unavailable
covid-19sanity.com,Yes,404,Not Found
covid19testswab.com,Yes,200,OK
co-vid19refi.org,No,403,Forbidden
shield-coronavirus.com,Yes,200,OK
covid-19ppes.com,Yes,200,OK
covid-19plague.com,No,503,Service Unavailable
247covid.info,Yes,200,OK
covid-19telemedicine.eu,Yes,200,OK
globalcovid19news.com,Yes,200,OK
brooklyncovid.com,Yes,200,OK
loveinthecoronavirus.com,No,503,Service Unavailable
coronatraka.com,Yes,200,OK
covid19faceshields.com,Yes,200,OK
pledgeagainstcorona.com,Yes,200,OK
coronavirus19br.com.br,Yes,200,OK
covid19loans-sba.net,Yes,200,OK
coronavirusstpete.com,Yes,200,OK
covid19reminder.com,Yes,200,OK
coronavirusinfo.com.pl,Yes,200,OK
coronacidesolution.com,Yes,200,OK
societyaftercovid19.com,Yes,200,OK
crushcoronav.com,Yes,200,OK
lifecovid19.com,Yes,200,OK
coronavirusjourney.com,Yes,200,OK
coronavirusbiclaims.com,No,403,Forbidden
2020clubquarantine.com,Yes,200,OK
coronavirus-charts.org,Yes,200,OK
coronavirushealthny.com,Yes,200,OK
coronaera.org,No,503,Service Unavailable
covid-19marketplace.com,Yes,200,OK
coronavirus2019.ca,No,403,Forbidden
covid19smallbusinessadvice.com,Yes,200,OK
covidgovhelp.com,No,503,Service Unavailable
covid19drugsstore.com,Yes,200,OK
beyond-covid-19.com,Yes,200,OK
covid19chaina.com,Yes,200,OK
covid19-saratov.ru,Yes,200,OK
coronatizer.site,Yes,200,OK
covid19smallbizfund.co,Yes,200,OK
covid19over.com,No,403,Forbidden
covid19physio.com,Yes,200,OK
coronavirusncnoco.com,Yes,200,OK
covid19loans-sba.info,Yes,200,OK
coronavirusclaims.tv,Yes,200,OK
coronaangola.com,Yes,200,OK
zombiebythecovid-19.info,Yes,200,OK
coronavirus.abogado,No,503,Service Unavailable
covid-19respiratorytriagescore.org,Yes,200,OK
tchaucoronavirus.com.br,No,503,Service Unavailable
chulacovid19.com,Yes,307,Temporary Redirect
doncovid19.fr,Yes,200,OK
businesses-vs-covid19.org,Yes,200,OK
covid19diagnostic.eu,Yes,200,OK
covidnv2.xyz,No,503,Service Unavailable
globalcoronavirussurvey.info,Yes,200,OK
coronavirusincome.info,Yes,200,OK
covid19moviegame.co.uk,Yes,200,OK
corona-virusfunding.com,Yes,200,OK
coronavirusclaimsattorney.com,No,403,Forbidden
coronovirus-truths.com,No,404,Not Found
heartofcorona.com,No,403,Forbidden
covid19caribbean.org,Yes,200,OK
hstquarantine.xyz,No,503,Service Unavailable
coronavators.com,Yes,200,OK
coronavirusmart.info,Yes,200,OK
brasilxcovid19.com,Yes,200,OK
covidpurge.com,No,503,Service Unavailable
covid19activation.org,Yes,200,OK
covidtoy.com,No,503,Service Unavailable
covid19updates.co,Yes,200,OK
generationaftercoronavirus.net,Yes,200,OK
turkiyecoronahaberleri.com,Yes,200,OK
covid19testing-kit.co.uk,Yes,200,OK
covid19uplift.com,Yes,200,OK
coronarecoveryresources.com,Yes,200,OK
neftlix-covid19-promocion.com,Yes,200,OK
allvscovid19.com,Yes,200,OK
igotovercovid19.com,Yes,200,OK
yosupereacovid-19.site,Yes,200,OK
coronaviruscrew.com,Yes,200,OK
wespreadcorona.com,No,503,Service Unavailable
coronaviruscleaningbrownsvilletx.com,Yes,200,OK
covid-iot.com,Yes,200,OK
stopcoronavirus.pro,Yes,200,OK
unitedxcovid19.com,Yes,200,OK
coronaegypt.net,Yes,200,OK
covid19tracker.co.nz,Yes,200,OK
covid19map.io,Yes,200,OK
mycovid19study.com,No,403,Forbidden
covidplanner.com,Yes,200,OK
bitcoincorona.com,Yes,200,OK
coronaparty.amsterdam,Yes,200,OK
covid-19clean.com.au,No,403,Forbidden
covidrescuepackage.com,No,503,Service Unavailable
covidprescribers.com,No,503,Service Unavailable
nashvillecovid19officecleaningpreventionservices.com,No,403,Forbidden
coronavirus-kills.ru,Yes,200,OK
covid19-protectmenow.ca,No,503,Service Unavailable
doncovid-19.com,Yes,200,OK
covid19realty.site,Yes,200,OK
schutzimpfung-corona.com,No,403,Forbidden
wefightcovid19.co.uk,Yes,200,OK
coronamaroc.online,Yes,200,OK
bradfordcovid19.com,Yes,200,OK
texascovid19law.com,Yes,200,OK
coronaviruskenya.buzz,Yes,200,OK
test-coronavirus-france.com,No,503,Service Unavailable
covidcrumbcatcher.com,No,503,Service Unavailable
coronavirusmoskva.ru,Yes,200,OK
coronaclub.live,Yes,200,OK
mascherinacovid-19.com,Yes,200,OK
coronasupportusa.com,Yes,200,OK
covidfundsfilinghelper.com,Yes,200,OK
fluorcorona.com,Yes,200,OK
europeans-against-covid19.eu,Yes,200,OK
phcovid19.info,No,503,Service Unavailable
coronascreeners.com,Yes,200,OK
covid-19crash.com,No,503,Service Unavailable
californaicovid19realestate.com,Yes,200,OK
15mincovid19test.com,No,500,
coronavirusdisinfectants.kim,Yes,200,OK
fakecoronavirus.news,No,403,Forbidden
covid-19diseaselawyers.com,Yes,200,OK
corona19killers.com,Yes,200,OK
covid19inuwkot.be,Yes,200,OK
coronaviruscleaningjacksonms.com,Yes,200,OK
covid19-stayintheknow.co.uk,Yes,200,OK
coronafreeclean.com,Yes,200,OK
coronachroniclers.com,Yes,200,OK
sen-coronavirus.com,Yes,200,OK
covid19bharat.org,Yes,200,OK
covid19qc.com,Yes,200,OK
endcoronausa.com,Yes,200,OK
corona-vibe.com,Yes,200,OK
covid19combat.com.au,Yes,200,OK
covid19concerts.com,Yes,200,OK
covid-blog.com,Yes,200,OK
coronaadvise.com,No,503,Service Unavailable
corona-covid19test.com,No,503,Service Unavailable
norway-coronavirus-live-stats.com,No,503,Service Unavailable
arbeiten-trotz-covid19.de,Yes,200,OK
covid-19homeschool.com,No,503,Service Unavailable
coronacongorna.com,Yes,200,OK
mycovidchronicles.com,Yes,200,OK
coronavirusinindia.today,Yes,200,OK
deafukcoronavirus.com,Yes,200,OK
cov2medicine.com,Yes,200,OK
coronashift.com,No,503,Service Unavailable
covid19response.video,Yes,200,OK
newyorkcovid19lawyers.com,Yes,200,OK
coronaresident.com,No,503,Service Unavailable
covid19homelab.com,Yes,200,OK
coronafundrecovery.com,Yes,200,OK
anticorona.doctor,Yes,200,OK
realestatemarketcoronavirus.com,Yes,200,OK
betcorona2020.site,Yes,200,OK
uscoronavirusclaim.com,Yes,200,OK
ifcoronavirus.org,No,503,Service Unavailable
covid19-vaccination.eu,Yes,200,OK
testedocovid19.com,Yes,200,OK
covid-19positive.com,Yes,200,OK
covid19crisiscounseling.com,Yes,200,OK
lonelyemptynestermomsduringcoronavirus.blog,Yes,200,OK
coronaassembly.com,No,503,Service Unavailable
covidcuritiba.com.br,Yes,200,OK
realestatecovid19.com,No,403,Forbidden
coronavirus-normality.com,Yes,200,OK
ban-corona.com,Yes,200,OK
us-covid19-per-capita.net,Yes,200,OK
national-corona-virus-claims.com,Yes,200,OK
yotuvecoronavirus.es,Yes,200,OK
covid19hometestkit.life,Yes,200,OK
coronabounceback.com,Yes,200,OK
coronavirusncov2019.ru,Yes,200,OK
test4covid19.co,Yes,200,OK
coronavirus-tester.nl,No,403,Forbidden
goolecovid19.com,No,503,Service Unavailable
copingwithcoronavirus.com.au,Yes,200,OK
covid-o2.com,Yes,200,OK
covid-19cert.info,Yes,200,OK
covid19creditrepair.com,Yes,200,OK
nccoronavirusemploymentlaw.com,No,403,Forbidden
covid19cp.com,No,503,Service Unavailable
covid19pubcrawl.com,Yes,200,OK
americanacademycovidsafedentists.org,Yes,200,OK
covidmappingproject.com,Yes,200,OK
washingtondccovid19lawyers.com,Yes,200,OK
coronavirusfestival.co.uk,Yes,200,OK
corona-virus-tests.fr,Yes,200,OK
nationalcoronavirusclaim.info,Yes,200,OK
covid19-invest.com,No,403,Forbidden
covid19thrivers.com,No,503,Service Unavailable
covid19immuunbutton.com,Yes,200,OK
postcoronadecade.com,No,0,
nevadacovid19lawyers.com,Yes,200,OK
nocovid-19.eu,Yes,200,OK
coronacoupon.biz,No,503,Service Unavailable
stopcoronavirusshop.eu,Yes,200,OK
covid19financialrescue.co.uk,Yes,200,OK
covid19decal.com,Yes,200,OK
covid19models.in,Yes,200,OK
coronabeacon.com,Yes,200,OK
coronavirus19d.com,Yes,200,OK
coronaco-vid19.info,Yes,200,OK
coronavirusincentives.com.au,No,503,Service Unavailable
coronaviruscleaninghuntsvilleal.com,Yes,200,OK
coronavirusfreesurgery.com.au,No,503,Service Unavailable
mankindvscovid19.com,Yes,200,OK
covid-19cleaningforce.com,Yes,200,OK
heroescovid19.com,Yes,200,OK
coronavirusbusinesslosslawsuits.com,No,403,Forbidden
covidpandemic.info,Yes,200,OK
coronaviruswhattoknow.com,Yes,200,OK
covid19help.shop,Yes,200,OK
covid-19mex.mx,Yes,200,OK
smallbcovid19.com,No,403,Forbidden
mycoronavirusexperience.co.uk,Yes,200,OK
iservivedcovid-20.com,No,503,Service Unavailable
anticovid19.mx,Yes,200,OK
coronavirussucks.org,Yes,200,OK
helpcovid19survivors.com,Yes,200,OK
vozniknovenija-koronavirusa-covid-19.online,No,503,Service Unavailable
covid19helpusa.com,Yes,200,OK
corona-virussigns.com,Yes,200,OK
covid19cats.com,Yes,200,OK
postcoronaop.com,No,503,Service Unavailable
covid-19recovery2020.com,Yes,200,OK
covid19socialcare.wales,No,401,Unauthorized
covid19resourcehub.com,Yes,200,OK
coronashame.wtf,No,503,Service Unavailable
coronavirusreliefcenter.com,Yes,200,OK
coronastimulussmeloan.com,Yes,200,OK
covid19-generation.com,Yes,200,OK
mycovid-19lockdown.com,Yes,200,OK
coronavirusinfectionlawsuits.com,Yes,200,OK
covid19-vir.us,No,403,Forbidden
yourcovid19story.com,Yes,200,OK
sayno2corona.com,Yes,200,OK
covid19-ppe.xyz,No,503,Service Unavailable
coronavirusdeepcleansing.com,Yes,200,OK
koronavirus-u-detej.online,Yes,200,OK
staffordva-covid-19.com,Yes,200,OK
covid19safetywear.com,No,403,Forbidden
covidpaycheck.com,No,503,Service Unavailable
survivecovid19.ca,Yes,200,OK
unitedvscovid19.de,Yes,200,OK
donaparaelcoronavirus.org,No,503,Service Unavailable
corona-virus-law-firm.com,Yes,200,OK
covidcertificate.com,No,503,Service Unavailable
covid19symptomsurvey.co.uk,No,503,Service Unavailable
coronavirusupdatenewyork.com,Yes,200,OK
ost-covid19.com,Yes,200,OK
covid-eo.ru,Yes,200,OK
coronavidiots.com,Yes,200,OK
corona-unemployment.com,No,403,Forbidden
2020covid2019.com,No,503,Service Unavailable
citizensagainstcovid-19.info,Yes,200,OK
coronavirushighlights.com,Yes,200,OK
coronakillspray.com,No,503,Service Unavailable
coronavirusletstalk.com,Yes,200,OK
coronavirusvetvaccine.com,Yes,200,OK
coronafunnytshirts.com,No,403,Forbidden
europeus-contra-covid19.eu,Yes,200,OK
covid19foodsupply.club,No,403,Forbidden
